loteria,fecha,numero,serie
valle,2021-12-01 00:00:00,2304,051
valle,2021-11-24 00:00:00,9852,153
valle,2021-11-17 00:00:00,3544,015
valle,2021-11-10 00:00:00,6118,162
valle,2021-11-03 00:00:00,0428,132
valle,2021-10-27 00:00:00,9394,090
valle,2021-10-20 00:00:00,2798,129
valle,2021-10-13 00:00:00,4871,238
valle,2021-10-06 00:00:00,5398,138
valle,2021-09-29 00:00:00,9500,199
valle,2021-09-22 00:00:00,4764,055
valle,2021-09-15 00:00:00,5038,147
valle,2021-09-08 00:00:00,8250,105
valle,2021-09-01 00:00:00,9912,048
valle,2021-08-25 00:00:00,2214,020
valle,2021-08-18 00:00:00,5890,142
valle,2021-08-11 00:00:00,2836,038
valle,2021-08-04 00:00:00,4431,107
valle,2021-07-28 00:00:00,5839,204
valle,2021-07-21 00:00:00,3246,173
valle,2021-07-14 00:00:00,8805,183
valle,2021-07-07 00:00:00,2726,205
valle,2021-06-30 00:00:00,9548,211
valle,2021-06-23 00:00:00,4778,069
valle,2021-06-16 00:00:00,8186,249
valle,2021-06-09 00:00:00,0323,106
valle,2021-06-02 00:00:00,2229,230
valle,2021-05-26 00:00:00,1622,106
valle,2021-05-19 00:00:00,8973,228
valle,2021-05-12 00:00:00,0330,056
valle,2021-05-05 00:00:00,5944,172
valle,2021-04-28 00:00:00,2550,175
valle,2021-04-21 00:00:00,0240,004
valle,2021-04-14 00:00:00,0249,148
valle,2021-04-07 00:00:00,9393,091
valle,2021-03-31 00:00:00,5198,096
valle,2021-03-24 00:00:00,8674,054
valle,2021-03-17 00:00:00,4627,025
valle,2021-03-10 00:00:00,0051,037
valle,2021-03-03 00:00:00,0273,015
valle,2021-02-24 00:00:00,9027,136
valle,2021-02-17 00:00:00,2206,064
valle,2021-02-10 00:00:00,9727,225
valle,2021-02-03 00:00:00,0936,245
valle,2021-01-27 00:00:00,8282,194
valle,2021-01-20 00:00:00,7084,194
valle,2021-01-13 00:00:00,0596,141
valle,2021-01-06 00:00:00,0745,206
valle,2020-12-30 00:00:00,8874,133
valle,2020-12-23 00:00:00,2160,047
valle,2020-12-16 00:00:00,4935,236
valle,2020-12-09 00:00:00,0153,213
valle,2020-12-02 00:00:00,5979,226
valle,2020-11-25 00:00:00,2703,134
valle,2020-11-18 00:00:00,4753,145
valle,2020-11-11 00:00:00,4936,027
valle,2020-11-04 00:00:00,1266,127
valle,2020-10-28 00:00:00,3954,019
valle,2020-10-21 00:00:00,2104,131
valle,2020-10-14 00:00:00,2472,232
valle,2020-10-07 00:00:00,6481,092
valle,2020-09-30 00:00:00,1667,130
valle,2020-09-23 00:00:00,5328,168
valle,2020-09-16 00:00:00,1583,117
valle,2020-09-09 00:00:00,2603,136
